代码,名称,现价,涨跌幅%,成交额,成交额排名,上市板块,状态,MA5,MA10,MA20,MA5向上,最近大阳线%,放量跌破MA5,MA5偏离率%,一手金额,当前本金,当前可用资金,本金是否可买,history_status,history_rows,history_last_date,history_error,流程阶段,筛选原因,提醒,规则状态,明日计划,备注
001248,N华润,23.95,136.89,17692297780.24,1,主板,缺少历史K线,,,,False,,False,,,4998.4,4998.4,资金不足,数据不足,1,2026-07-02,历史K线数据不足，至少需要20条有效收盘价,缺少历史K线,历史K线数据不足,历史K线数据不足，至少需要20条有效收盘价,历史K线数据不足,,
600172,黄河旋风,18.03,10.01,4054534541.0,2,主板,淘汰,16.806,16.577,14.673999999999998,False,10.01,False,7.28,1803.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,淘汰,MA5向下,MA5未向上，不参与,远离不追,,
600641,先导基电,48.24,10.01,3282307867.0,3,主板,等回踩,41.290000000000006,38.695,33.644,True,10.01,False,16.83,4824.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
605020,永和股份,48.39,10.0,2934174435.0,4,主板,等回踩,43.198,40.143,37.107,True,10.01,False,12.02,4839.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
002842,翔鹭钨业,50.17,10.0,2800589265.09,5,主板,淘汰,49.116,49.232,43.6985,False,10.05,False,2.15,5017.0,4998.4,4998.4,资金不足,已有缓存,264,2026-07-02,,淘汰,MA5向下,MA5未向上，不参与,等回踩,,
603505,金石资源,24.39,10.01,2514932730.0,6,主板,等回踩,20.973999999999997,20.511,19.548499999999997,True,10.02,False,16.29,2439.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
600988,赤峰黄金,28.39,10.0,1842571246.0,7,主板,等回踩,26.626,27.76,29.1835,True,10.0,False,6.63,2839.0,4998.4,4998.4,可以买,已有缓存,262,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,偏高不追,,
002971,和远气体,75.02,10.0,1717412474.76,8,主板,等回踩,68.038,69.43299999999999,59.512,True,10.01,False,10.26,7502.0,4998.4,4998.4,资金不足,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
601678,滨化股份,7.7,10.0,1712148041.0,9,主板,缺少历史K线,,,,False,,False,,,4998.4,4998.4,资金不足,缺少历史K线,0,,未找到 data/history/601678.csv,缺少历史K线,缺少有效历史K线,缺少历史K线，暂不能判断MA5,继续观察,,
002580,圣阳股份,22.18,10.02,1548160394.18,10,主板,淘汰,21.192,22.162,21.748,False,10.02,False,4.66,2218.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,淘汰,MA5向下,MA5未向上，不参与,等回踩,,
002559,亚威股份,15.38,10.01,1423648186.67,11,主板,等回踩,13.476,12.142,11.046,True,10.01,False,14.13,1538.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
002584,西陇科学,11.0,10.0,1148236184.2,12,主板,等回踩,9.89,9.873,8.9105,True,10.06,False,11.22,1100.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
002674,兴业科技,28.25,10.01,1113410650.12,13,主板,淘汰,28.598000000000003,25.228,20.477,True,10.02,False,-1.22,2825.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,淘汰,跌破MA5,跌破MA5，不买,跌破不买,,
002354,天娱数科,10.34,10.0,1057139690.42,14,主板,等回踩,9.396,8.827000000000002,8.1265,True,10.08,False,10.05,1034.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
002931,锋龙股份,71.28,10.0,992114051.32,15,主板,等回踩,66.06199999999998,69.346,67.846,True,10.0,False,7.9,7128.0,4998.4,4998.4,资金不足,已有缓存,247,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
002458,益生股份,9.41,10.06,976273988.27,16,主板,等回踩,8.284,8.22,8.1335,True,10.06,False,13.59,941.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
603928,兴业股份,15.84,10.0,796338367.0,17,主板,等回踩,14.144,12.95,12.223,True,10.04,False,11.99,1584.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
603608,天创时尚,25.16,10.01,764311574.0,18,主板,等回踩,23.056,23.353,23.5845,True,10.01,False,9.13,2516.0,4998.4,4998.4,可以买,已有缓存,259,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
000566,海南海药,6.04,10.02,745451405.12,19,主板,等回踩,5.037999999999999,4.583,4.2295,True,10.05,False,19.89,604.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
605488,福莱新材,34.32,10.0,700837586.0,20,主板,等回踩,29.627999999999997,30.169000000000004,32.5995,True,10.01,False,15.84,3432.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
000592,平潭发展,7.76,10.07,642012135.28,21,主板,等回踩,6.958,7.048,7.372999999999999,True,10.07,False,11.53,776.0,4998.4,4998.4,可以买,已有缓存,261,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
000506,招金黄金,12.61,10.03,634527923.53,22,主板,等回踩,11.974,12.879,13.424,True,10.03,False,5.31,1261.0,4998.4,4998.4,可以买,已有缓存,263,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,偏高不追,,
000536,华映科技,4.06,10.03,631924465.47,23,主板,等回踩,3.464,3.4539999999999997,3.6275,True,10.15,False,17.21,406.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
002392,北京利尔,8.78,10.03,601279534.47,24,主板,等回踩,8.09,8.392,8.0785,True,10.03,False,8.53,878.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
600630,龙头股份,10.69,9.98,533380000.0,25,主板,等回踩,9.904,9.553999999999998,9.1725,True,9.98,False,7.94,1069.0,4998.4,4998.4,可以买,已有缓存,264,2026-07-02,,等回踩,远离5日线，不追,远离5日线，不追，等回踩,远离不追,,
